CatalogEntryComponent
PartNumber,ChildPartNumber,Sequence,Type,Quantity
FGN82,DKT39,0,PACKAGE_COMPONENT,1
FGN82,DPP38,0,PACKAGE_COMPONENT,1
FGN82,DWN84,0,PACKAGE_COMPONENT,1
FGN83,DPW41,0,PACKAGE_COMPONENT,1
FGN83,DKT39,0,PACKAGE_COMPONENT,1
FGN83,DPW40,0,PACKAGE_COMPONENT,1
FGN83,DPW39,0,PACKAGE_COMPONENT,1
FGY01,DFT71,0,PACKAGE_COMPONENT,1
FGY01,DFP26,0,PACKAGE_COMPONENT,1
FGY01,T5636,0,PACKAGE_COMPONENT,1
FGY01,T5627,0,PACKAGE_COMPONENT,1
FGY01,T5634,0,PACKAGE_COMPONENT,1
FGY03,DFN41,0,PACKAGE_COMPONENT,1
FGY03,J0000,0,PACKAGE_COMPONENT,1
FGY07,DFV78,0,PACKAGE_COMPONENT,1
FGY07,DFV77,0,PACKAGE_COMPONENT,1
FGY11,CHF49,0,PACKAGE_COMPONENT,1
FGY11,J0001,0,PACKAGE_COMPONENT,1
FGY11,DLD99,0,PACKAGE_COMPONENT,1
FGY11,DFN85,0,PACKAGE_COMPONENT,1
FGY12,CHJ51,0,PACKAGE_COMPONENT,1
FGY12,X0018,0,PACKAGE_COMPONENT,1
FGY12,DFN55,0,PACKAGE_COMPONENT,1
FGY12,DFT30,0,PACKAGE_COMPONENT,1
FGY13,X6029,0,PACKAGE_COMPONENT,1
FGY13,DFP67,0,PACKAGE_COMPONENT,1
FGY13,CDH85,0,PACKAGE_COMPONENT,1
FGY13,CDH84,0,PACKAGE_COMPONENT,1
FGY14,DLF81,0,PACKAGE_COMPONENT,1
FGY14,DLF79,0,PACKAGE_COMPONENT,1
FGY14,DLF80,0,PACKAGE_COMPONENT,1
FGY34,DFM53,0,PACKAGE_COMPONENT,1
FGY34,DFM54,0,PACKAGE_COMPONENT,1
FGY34,DFM88,0,PACKAGE_COMPONENT,1
FGY34,DFM87,0,PACKAGE_COMPONENT,1
FGY35,DGY47,0,PACKAGE_COMPONENT,1
FGY35,DGY48,0,PACKAGE_COMPONENT,1
FGY35,DGY45,0,PACKAGE_COMPONENT,1
FGY35,DGY44,0,PACKAGE_COMPONENT,1
FGY39,DMM54,0,PACKAGE_COMPONENT,1
FGY39,DMM55,0,PACKAGE_COMPONENT,1
FGY39,DMM53,0,PACKAGE_COMPONENT,1
FGY39,DMM52,0,PACKAGE_COMPONENT,1
FGY40,CNG23,0,PACKAGE_COMPONENT,1
FGY40,DCH63,0,PACKAGE_COMPONENT,1
FGY41,CNK33,0,PACKAGE_COMPONENT,1
FGY41,DCH62,0,PACKAGE_COMPONENT,1
FGY42,DFX82,0,PACKAGE_COMPONENT,1
FGY42,DHT69,0,PACKAGE_COMPONENT,1
FGY42,DHT62,0,PACKAGE_COMPONENT,1
FGY42,DHT67,0,PACKAGE_COMPONENT,1
FGY42,DHT68,0,PACKAGE_COMPONENT,1
FGY43,DYH09,0,PACKAGE_COMPONENT,1
FGY43,DFX67,0,PACKAGE_COMPONENT,1
FGY43,DFX66,0,PACKAGE_COMPONENT,1
FGY43,DFX64,0,PACKAGE_COMPONENT,1
FGY45,DHT64,0,PACKAGE_COMPONENT,1
FGY45,CHH94,0,PACKAGE_COMPONENT,1
FGY46,CFC05,0,PACKAGE_COMPONENT,1
FGY46,CFC04,0,PACKAGE_COMPONENT,1
FGY46,BFT62,0,PACKAGE_COMPONENT,1
FGY46,CFC02,0,PACKAGE_COMPONENT,1
FGY46,DFX91,0,PACKAGE_COMPONENT,1
FGY47,CHG26,0,PACKAGE_COMPONENT,1
FGY47,DYH07,0,PACKAGE_COMPONENT,1
FGY51,DTH43,0,PACKAGE_COMPONENT,1
FGY51,DHH66,0,PACKAGE_COMPONENT,1
FGY51,DHH61,0,PACKAGE_COMPONENT,1
FGY52,CHH57,0,PACKAGE_COMPONENT,1
FGY52,DMX64,0,PACKAGE_COMPONENT,1
FGY52,CHH74,0,PACKAGE_COMPONENT,1
FGY52,DFX63,0,PACKAGE_COMPONENT,1
FGY53,DFX51,0,PACKAGE_COMPONENT,1
FGY53,CHJ07,0,PACKAGE_COMPONENT,1
FGY53,CJR26,0,PACKAGE_COMPONENT,1
FGY53,CHJ09,0,PACKAGE_COMPONENT,1
FGY53,CJP64,0,PACKAGE_COMPONENT,1
FGY53,DFX59,0,PACKAGE_COMPONENT,1
FGY53,DFX60,0,PACKAGE_COMPONENT,1
FGY53,CJP65,0,PACKAGE_COMPONENT,1
FGY55,DTM18,0,PACKAGE_COMPONENT,1
FGY55,DTM24,0,PACKAGE_COMPONENT,1
FGY57,DMD44,0,PACKAGE_COMPONENT,1
FGY57,DKR22,0,PACKAGE_COMPONENT,1
FGY57,DKR21,0,PACKAGE_COMPONENT,1
FGY57,DGM09,0,PACKAGE_COMPONENT,1
FGY58,DPH33,0,PACKAGE_COMPONENT,1
FGY58,DPH34,0,PACKAGE_COMPONENT,1
FGY58,DGM07,0,PACKAGE_COMPONENT,1
FGY58,DGM06,0,PACKAGE_COMPONENT,1
FHN78,DGW60,0,PACKAGE_COMPONENT,1
FHV30,DMV91,0,PACKAGE_COMPONENT,1
FHV30,DMV95,0,PACKAGE_COMPONENT,1
FHV30,DMV94,0,PACKAGE_COMPONENT,1
FHV30,DMV93,0,PACKAGE_COMPONENT,1
FHV36,CGM19,0,PACKAGE_COMPONENT,1
FHV36,CHL94,0,PACKAGE_COMPONENT,1
FHV44,CJG95,0,PACKAGE_COMPONENT,1
FHV44,DXN56,0,PACKAGE_COMPONENT,1
FHV44,DXN77,0,PACKAGE_COMPONENT,1
FHV45,CGV42,0,PACKAGE_COMPONENT,1
FHV45,DYM07,0,PACKAGE_COMPONENT,1
FHV47,DYK00,0,PACKAGE_COMPONENT,1
FHV47,FBY55,0,PACKAGE_COMPONENT,1
FHV48,DWW12,0,PACKAGE_COMPONENT,1
FHV48,CMW47,0,PACKAGE_COMPONENT,1
FHV48,DHC28,0,PACKAGE_COMPONENT,1
FJH80,DHH62,0,PACKAGE_COMPONENT,1
FJH80,DHH76,0,PACKAGE_COMPONENT,1
FJH80,DHH65,0,PACKAGE_COMPONENT,1
FKV01,FKT99,0,PACKAGE_COMPONENT,1
FKV01,FKV00,0,PACKAGE_COMPONENT,1
FLK21,DRG57,0,PACKAGE_COMPONENT,1
FLK21,DRG55,0,PACKAGE_COMPONENT,1
FLK21,DRG56,0,PACKAGE_COMPONENT,1
FLK22,BKH04,0,PACKAGE_COMPONENT,1
FLK22,CMG45,0,PACKAGE_COMPONENT,1
FMK47,DNX33,0,PACKAGE_COMPONENT,1
FMK47,DNX20,0,PACKAGE_COMPONENT,1
FMK47,DNX19,0,PACKAGE_COMPONENT,1
FMK47,DNX21,0,PACKAGE_COMPONENT,1
FMK47,DNX34,0,PACKAGE_COMPONENT,1
FMK47,DMF91,0,PACKAGE_COMPONENT,1
FMK51,DNX68,0,PACKAGE_COMPONENT,1
FMK51,DNX34,0,PACKAGE_COMPONENT,1
FMK67,DNB70,0,PACKAGE_COMPONENT,1
FMK67,DJD67,0,PACKAGE_COMPONENT,1
FMK67,DJD66,0,PACKAGE_COMPONENT,1
FMK67,DGD30,0,PACKAGE_COMPONENT,1
FMK74,CMP80,0,PACKAGE_COMPONENT,1
FMK74,X6999,0,PACKAGE_COMPONENT,1
FMK77,DMM37,0,PACKAGE_COMPONENT,1
FMK77,DMM36,0,PACKAGE_COMPONENT,1
FMK77,DMM34,0,PACKAGE_COMPONENT,1
FMK77,DMM33,0,PACKAGE_COMPONENT,1
FMK77,DMR13,0,PACKAGE_COMPONENT,1
FMK77,DMM38,0,PACKAGE_COMPONENT,1
FMR78,F7732,0,PACKAGE_COMPONENT,1
FMR78,CMV03,0,PACKAGE_COMPONENT,1
FMR78,CMV04,0,PACKAGE_COMPONENT,1
FMR79,DKG60,0,PACKAGE_COMPONENT,1
FMR79,DKG58,0,PACKAGE_COMPONENT,1
FMR79,DKG59,0,PACKAGE_COMPONENT,1
FMR87,DRK70,0,PACKAGE_COMPONENT,1
FMR87,DRK92,0,PACKAGE_COMPONENT,1
FMR87,CMC52,0,PACKAGE_COMPONENT,1
FMR87,CMC39,0,PACKAGE_COMPONENT,1
FMR88,DKM86,0,PACKAGE_COMPONENT,1
FMR88,DRK72,0,PACKAGE_COMPONENT,1
FMR88,DKH84,0,PACKAGE_COMPONENT,1
FMR88,DRK71,0,PACKAGE_COMPONENT,1
FMR89,DRK66,0,PACKAGE_COMPONENT,1
FMR89,BKL02,0,PACKAGE_COMPONENT,1
FMR89,D5892,0,PACKAGE_COMPONENT,1
FMR89,DRK67,0,PACKAGE_COMPONENT,1
FMR90,F7886,0,PACKAGE_COMPONENT,1
FMR90,BKD73,0,PACKAGE_COMPONENT,1
FMR90,CKB90,0,PACKAGE_COMPONENT,1
FMR90,D7263,0,PACKAGE_COMPONENT,1
FMR91,DRK95,0,PACKAGE_COMPONENT,1
FMR91,BKF09,0,PACKAGE_COMPONENT,1
FMR91,BKF71,0,PACKAGE_COMPONENT,1
FMR91,F9709,0,PACKAGE_COMPONENT,1
FMR92,BKF79,0,PACKAGE_COMPONENT,1
FMR92,CMY63,0,PACKAGE_COMPONENT,1
FMR92,D1937,0,PACKAGE_COMPONENT,1
FMR92,BKH96,0,PACKAGE_COMPONENT,1
FMR93,F6312,0,PACKAGE_COMPONENT,1
FMR93,DRK68,0,PACKAGE_COMPONENT,1
FMR93,BKD63,0,PACKAGE_COMPONENT,1
FMR93,BKD57,0,PACKAGE_COMPONENT,1
FMR94,BKD43,0,PACKAGE_COMPONENT,1
FMR94,CHG78,0,PACKAGE_COMPONENT,1
FMR94,BKD35,0,PACKAGE_COMPONENT,1
FMR94,BKD28,0,PACKAGE_COMPONENT,1
FMT03,D8599,0,PACKAGE_COMPONENT,1
FMT03,D8652,0,PACKAGE_COMPONENT,1
FMT03,D8595,0,PACKAGE_COMPONENT,1
FMT03,BKF15,0,PACKAGE_COMPONENT,1
FNF00,DGY65,0,PACKAGE_COMPONENT,1
FNF00,DMF26,0,PACKAGE_COMPONENT,1
FNF00,DMF24,0,PACKAGE_COMPONENT,1
FNF00,DMF32,0,PACKAGE_COMPONENT,1
FNF01,DMF29,0,PACKAGE_COMPONENT,1
FNF01,DPX69,0,PACKAGE_COMPONENT,1
FNF01,DGY61,0,PACKAGE_COMPONENT,1
FNF01,DPX67,0,PACKAGE_COMPONENT,1
FNF02,DMF30,0,PACKAGE_COMPONENT,1
FNF02,DMF27,0,PACKAGE_COMPONENT,1
FNF02,DGY59,0,PACKAGE_COMPONENT,1
FNF02,DMF28,0,PACKAGE_COMPONENT,1
FNF06,DPX68,0,PACKAGE_COMPONENT,1
FNF06,DMF31,0,PACKAGE_COMPONENT,1
FNF06,DGY60,0,PACKAGE_COMPONENT,1
FNF06,DMF25,0,PACKAGE_COMPONENT,1
FNF07,DGX98,0,PACKAGE_COMPONENT,1
FNF07,DGX99,0,PACKAGE_COMPONENT,1
FNF07,DRD25,0,PACKAGE_COMPONENT,1
FNF68,DMF29,0,PACKAGE_COMPONENT,1
FNF68,DMF24,0,PACKAGE_COMPONENT,1
FNF69,DMF32,0,PACKAGE_COMPONENT,1
FNF69,DPX69,0,PACKAGE_COMPONENT,1
FNF70,DMF27,0,PACKAGE_COMPONENT,1
FNF70,DMF26,0,PACKAGE_COMPONENT,1
FNF71,DGY65,0,PACKAGE_COMPONENT,1
FNF71,DGY59,0,PACKAGE_COMPONENT,1
FNF72,DMF29,0,PACKAGE_COMPONENT,1
FNF72,DMF28,0,PACKAGE_COMPONENT,1
FNF72,DPX68,0,PACKAGE_COMPONENT,1
FNF73,DGY65,0,PACKAGE_COMPONENT,1
FNF73,DMF27,0,PACKAGE_COMPONENT,1
FNF73,DPX69,0,PACKAGE_COMPONENT,1
FNF74,DHC10,0,PACKAGE_COMPONENT,1
FNF74,DJR55,0,PACKAGE_COMPONENT,1
FNF74,DGT80,0,PACKAGE_COMPONENT,1
FNF74,DGY58,0,PACKAGE_COMPONENT,1
FNF74,DGY56,0,PACKAGE_COMPONENT,1
FNF74,CFF17,0,PACKAGE_COMPONENT,1
FNF75,DGW23,0,PACKAGE_COMPONENT,1
FNF75,DGY59,0,PACKAGE_COMPONENT,1
FNF75,DPX21,0,PACKAGE_COMPONENT,1
FNF76,DPP90,0,PACKAGE_COMPONENT,1
FNF76,DPY39,0,PACKAGE_COMPONENT,1
FNF76,DPY37,0,PACKAGE_COMPONENT,1
FNF77,DTD97,0,PACKAGE_COMPONENT,1
FNF77,DMT57,0,PACKAGE_COMPONENT,1
FNF77,DTF01,0,PACKAGE_COMPONENT,1
FNF78,DPP63,0,PACKAGE_COMPONENT,1
FNF78,DTF07,0,PACKAGE_COMPONENT,1
FNF78,DTD99,0,PACKAGE_COMPONENT,1
FNF79,DMD94,0,PACKAGE_COMPONENT,1
FNF79,DMB27,0,PACKAGE_COMPONENT,1
FNF79,DGX41,0,PACKAGE_COMPONENT,1
FNF79,CJT42,0,PACKAGE_COMPONENT,1
FNF80,DMC30,0,PACKAGE_COMPONENT,1
FNF80,DLY33,0,PACKAGE_COMPONENT,1
FNF80,DGY83,0,PACKAGE_COMPONENT,1
FNF81,DMB28,0,PACKAGE_COMPONENT,1
FNF81,DMB26,0,PACKAGE_COMPONENT,1
FNF81,DMB27,0,PACKAGE_COMPONENT,1
FNF81,DMD95,0,PACKAGE_COMPONENT,1
FNF81,DLY33,0,PACKAGE_COMPONENT,1
FNF82,DKJ21,0,PACKAGE_COMPONENT,1
FNF82,DMC37,0,PACKAGE_COMPONENT,1
FNF87,DGD29,0,PACKAGE_COMPONENT,1
FNF87,DNB70,0,PACKAGE_COMPONENT,1
FNF87,CCX79,0,PACKAGE_COMPONENT,1
FNF87,DGD30,0,PACKAGE_COMPONENT,1
FNF87,H7045,0,PACKAGE_COMPONENT,1
FNF88,CCX79,0,PACKAGE_COMPONENT,1
FNF88,DGC96,0,PACKAGE_COMPONENT,1
FNF88,DGD02,0,PACKAGE_COMPONENT,1
FNF88,DGD29,0,PACKAGE_COMPONENT,1
FNF88,DND16,0,PACKAGE_COMPONENT,1
FNF89,DHC10,0,PACKAGE_COMPONENT,1
FNF89,BKB23,0,PACKAGE_COMPONENT,1
FNF91,DGY09,0,PACKAGE_COMPONENT,1
FNF91,CKL49,0,PACKAGE_COMPONENT,1
FNF92,DGY08,0,PACKAGE_COMPONENT,1
FNF92,CKL49,0,PACKAGE_COMPONENT,1
FNG00,CKL49,0,PACKAGE_COMPONENT,1
FNG00,DGY07,0,PACKAGE_COMPONENT,1
FNG01,X8283,0,PACKAGE_COMPONENT,1
FNG01,CMK35,0,PACKAGE_COMPONENT,1
FNG02,CMK35,0,PACKAGE_COMPONENT,1
FNG02,BCP83,0,PACKAGE_COMPONENT,1
FNG03,DGD90,0,PACKAGE_COMPONENT,1
FNG03,CGT26,0,PACKAGE_COMPONENT,1
FNG04,DGD90,0,PACKAGE_COMPONENT,1
FNG04,CGT28,0,PACKAGE_COMPONENT,1
FNG20,DGD01,0,PACKAGE_COMPONENT,1
FNG20,DGC96,0,PACKAGE_COMPONENT,1
FNG20,DGD00,0,PACKAGE_COMPONENT,1
FNG21,FBL83,0,PACKAGE_COMPONENT,1
FNG21,FBL87,0,PACKAGE_COMPONENT,1
FNG21,FBL86,0,PACKAGE_COMPONENT,1
FNG22,DPV26,0,PACKAGE_COMPONENT,1
FNG22,DHH82,0,PACKAGE_COMPONENT,1
FNG22,DPV38,0,PACKAGE_COMPONENT,1
FNJ17,CLF23,0,PACKAGE_COMPONENT,1
FNJ17,BKH36,0,PACKAGE_COMPONENT,1
FNJ17,BKH38,0,PACKAGE_COMPONENT,1
FNJ17,BKH34,0,PACKAGE_COMPONENT,1
FNJ17,CLF07,0,PACKAGE_COMPONENT,1
FNJ18,CMG48,0,PACKAGE_COMPONENT,1
FNJ18,CMG51,0,PACKAGE_COMPONENT,1
FNJ18,CMG47,0,PACKAGE_COMPONENT,1
FNJ18,DGD78,0,PACKAGE_COMPONENT,1
FNJ29,CMG50,0,PACKAGE_COMPONENT,1
FNJ30,DNX99,0,PACKAGE_COMPONENT,1
FNJ30,DNX98,0,PACKAGE_COMPONENT,1
FNJ30,DNX71,0,PACKAGE_COMPONENT,1
FNJ34,DND63,0,PACKAGE_COMPONENT,1
FNJ34,DND62,0,PACKAGE_COMPONENT,1
FNJ34,DND64,0,PACKAGE_COMPONENT,1
FNJ34,DND66,0,PACKAGE_COMPONENT,1
FNJ34,DND65,0,PACKAGE_COMPONENT,1
FNP32.AGCAR,FNP32-ZF1A,0,PACKAGE_COMPONENT,1
FNP32.AGCAR,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FNP32.AGCAR_old,AGCAR-ZF2A,0,PACKAGE_COMPONENT,1
FNP32.AGCAR_old,FNP32-ZF1A,0,PACKAGE_COMPONENT,1
FNR99,DMC81,0,PACKAGE_COMPONENT,1
FNR99,CDK05,0,PACKAGE_COMPONENT,1
FNR99,DHC31,0,PACKAGE_COMPONENT,1
FNT00,T4272,0,PACKAGE_COMPONENT,1
FNT00,DHC27,0,PACKAGE_COMPONENT,1
FNT00,BFK51,0,PACKAGE_COMPONENT,1
FNT01,W0429,0,PACKAGE_COMPONENT,1
FNT01,BML21,0,PACKAGE_COMPONENT,1
FNT01,BML19,0,PACKAGE_COMPONENT,1
FNT01,BML18,0,PACKAGE_COMPONENT,1
FNT01,BML22,0,PACKAGE_COMPONENT,1
FNT04,DMC78,0,PACKAGE_COMPONENT,1
FNT08,DKT39,0,PACKAGE_COMPONENT,1
FNT08,DRM39,0,PACKAGE_COMPONENT,1
FNT08,DRN30,0,PACKAGE_COMPONENT,1
FNT09,BMB01,0,PACKAGE_COMPONENT,1
FNT09,C1160,0,PACKAGE_COMPONENT,1
FNT09,K5058,0,PACKAGE_COMPONENT,1
FNT09,N3760,0,PACKAGE_COMPONENT,1
FNT31,DKM20,0,PACKAGE_COMPONENT,1
FNT31,DGW35,0,PACKAGE_COMPONENT,1
FNT32,DGW29,0,PACKAGE_COMPONENT,1
FNT32,DGW31,0,PACKAGE_COMPONENT,1
FNT32,DGW33,0,PACKAGE_COMPONENT,1
FNT33,DGW68,0,PACKAGE_COMPONENT,1
FNT33,DGW70,0,PACKAGE_COMPONENT,1
FNT33,DGW69,0,PACKAGE_COMPONENT,1
FNT34,DMC37,0,PACKAGE_COMPONENT,1
FNT41,DHC39,0,PACKAGE_COMPONENT,1
FNT41,DPY39,0,PACKAGE_COMPONENT,1
FNT42,CHX11,0,PACKAGE_COMPONENT,1
FNT42,DGW46,0,PACKAGE_COMPONENT,1
FNY27,FGM80,0,PACKAGE_COMPONENT,1
FNY27,FGM79,0,PACKAGE_COMPONENT,1
FPM18,DHC10,0,PACKAGE_COMPONENT,1
FPM18,DVX70,0,PACKAGE_COMPONENT,1
FPM18,DVX59,0,PACKAGE_COMPONENT,1
FPM47,DVX56,0,PACKAGE_COMPONENT,1
FPM47,DVV47,0,PACKAGE_COMPONENT,1
FPM47,DVX79,0,PACKAGE_COMPONENT,1
FPM61,DVX47,0,PACKAGE_COMPONENT,1
FPM61,CJT42,0,PACKAGE_COMPONENT,1
FPM61,DVX49,0,PACKAGE_COMPONENT,1
FPM70,DVX57,0,PACKAGE_COMPONENT,1
FPM70,DWJ69,0,PACKAGE_COMPONENT,1
FPM70,DMD95,0,PACKAGE_COMPONENT,1
FPM73,DMB27,0,PACKAGE_COMPONENT,1
FPM73,DWJ68,0,PACKAGE_COMPONENT,1
FPM73,DGX33,0,PACKAGE_COMPONENT,1
FPM74,DVF58,0,PACKAGE_COMPONENT,1
FPM74,DVG11,0,PACKAGE_COMPONENT,1
FPM74,DHB71,0,PACKAGE_COMPONENT,1
FPM75,DVM96,0,PACKAGE_COMPONENT,1
FPM75,DHM48,0,PACKAGE_COMPONENT,1
FPM75,DPY39,0,PACKAGE_COMPONENT,1
FPM76,DVG10,0,PACKAGE_COMPONENT,1
FPM76,DVF57,0,PACKAGE_COMPONENT,1
FPM76,FCP28,0,PACKAGE_COMPONENT,1
FPM77,DHB64,0,PACKAGE_COMPONENT,1
FPM77,DVG12,0,PACKAGE_COMPONENT,1
FPM78,FCX82,0,PACKAGE_COMPONENT,1
FPM78,DPP74,0,PACKAGE_COMPONENT,1
FPM78,DWN39,0,PACKAGE_COMPONENT,1
FPM79,DVG15,0,PACKAGE_COMPONENT,1
FPM79,DXC93,0,PACKAGE_COMPONENT,1
FRP84,FCP18,0,PACKAGE_COMPONENT,1
FRP84,FCG02,0,PACKAGE_COMPONENT,1
FRP85,DVG24,0,PACKAGE_COMPONENT,1
FRP85,DNH04,0,PACKAGE_COMPONENT,1
FRP85,DWV61,0,PACKAGE_COMPONENT,1
FRT31,DWW39,0,PACKAGE_COMPONENT,1
FRT31,DWH91,0,PACKAGE_COMPONENT,1
FRT33,DVG93,0,PACKAGE_COMPONENT,1
FRT33,DVG84,0,PACKAGE_COMPONENT,1
FRT33,DMM28,0,PACKAGE_COMPONENT,1
FRT34,DWH61,0,PACKAGE_COMPONENT,1
FRT34,DVG23,0,PACKAGE_COMPONENT,1
FRT35,DWC94,0,PACKAGE_COMPONENT,1
FRT35,DWC97,0,PACKAGE_COMPONENT,1
FRT35,DWC95,0,PACKAGE_COMPONENT,1
FRT35,DWC98,0,PACKAGE_COMPONENT,1
FRT35,DWC96,0,PACKAGE_COMPONENT,1
FRT35,DWC99,0,PACKAGE_COMPONENT,1
FRT49,DVV08,0,PACKAGE_COMPONENT,1
FRT49,DVV09,0,PACKAGE_COMPONENT,1
FRT49,DVV07,0,PACKAGE_COMPONENT,1
FRT49,DVV10,0,PACKAGE_COMPONENT,1
FRT50,DVH80,0,PACKAGE_COMPONENT,1
FRT50,DVH79,0,PACKAGE_COMPONENT,1
FRT50,DVH81,0,PACKAGE_COMPONENT,1
FRT71,DVJ13,0,PACKAGE_COMPONENT,1
FRT71,DVJ15,0,PACKAGE_COMPONENT,1
FRT71,DVH78,0,PACKAGE_COMPONENT,1
FRT71,DVJ14,0,PACKAGE_COMPONENT,1
FRT78,DNP33,0,PACKAGE_COMPONENT,1
FRT78,DNX01,0,PACKAGE_COMPONENT,1
FRT78,DNW89,0,PACKAGE_COMPONENT,1
FRV34,DNW89,0,PACKAGE_COMPONENT,1
FRV34,DNX01,0,PACKAGE_COMPONENT,1
FRV34,DNP33,0,PACKAGE_COMPONENT,1
FRV35,DNX37,0,PACKAGE_COMPONENT,1
FRV35,DNX05,0,PACKAGE_COMPONENT,1
FRV38,DVH72,0,PACKAGE_COMPONENT,1
FRV38,DVH71,0,PACKAGE_COMPONENT,1
FRV38,DVH70,0,PACKAGE_COMPONENT,1
FRV78,DVH66,0,PACKAGE_COMPONENT,1
FRV78,DVH67,0,PACKAGE_COMPONENT,1
FRV78,DVH68,0,PACKAGE_COMPONENT,1
FRV79,FDF12,0,PACKAGE_COMPONENT,1
FRV79,FDF14,0,PACKAGE_COMPONENT,1
FRV79,FDF13,0,PACKAGE_COMPONENT,1
FRV80,DVF43,0,PACKAGE_COMPONENT,1
FRV80,DVF44,0,PACKAGE_COMPONENT,1
FRV80,DVF48,0,PACKAGE_COMPONENT,1
FRV80,DVF42,0,PACKAGE_COMPONENT,1
FRV81,CJM67,0,PACKAGE_COMPONENT,1
FRV81,X7111,0,PACKAGE_COMPONENT,1
FRV82,N5424,0,PACKAGE_COMPONENT,1
FRV82,DWG67,0,PACKAGE_COMPONENT,1
FTB73,CCX79,0,PACKAGE_COMPONENT,1
FTB73,DWL04,0,PACKAGE_COMPONENT,1
FTB73,K5904,0,PACKAGE_COMPONENT,1
FTB73,DWL00,0,PACKAGE_COMPONENT,1
FTB74,01806,0,PACKAGE_COMPONENT,1
FTB74,DWW95,0,PACKAGE_COMPONENT,1
FTB74,DWW96,0,PACKAGE_COMPONENT,1
FTB74,CCX79,0,PACKAGE_COMPONENT,1
FTB75,DXB04,0,PACKAGE_COMPONENT,1
FTB75,DMK91,0,PACKAGE_COMPONENT,1
FTB76,DPB67,0,PACKAGE_COMPONENT,1
FTB76,DPB64,0,PACKAGE_COMPONENT,1
FTB77,DPB68,0,PACKAGE_COMPONENT,1
FTB77,DPB65,0,PACKAGE_COMPONENT,1
FTB78,DXX51,0,PACKAGE_COMPONENT,1
FTB78,DYK03,0,PACKAGE_COMPONENT,1
FTB78,DYH40,0,PACKAGE_COMPONENT,1
FTB79,FDN79,0,PACKAGE_COMPONENT,1
FTB79,FDN80,0,PACKAGE_COMPONENT,1
FTB79,FFY77,0,PACKAGE_COMPONENT,1
FTB80,FDN81,0,PACKAGE_COMPONENT,1
FTB80,FDN82,0,PACKAGE_COMPONENT,1
FTB80,FFY78,0,PACKAGE_COMPONENT,1
FTB81,FGK30,0,PACKAGE_COMPONENT,1
FTB81,FGK32,0,PACKAGE_COMPONENT,1
FTB81,FGK29,0,PACKAGE_COMPONENT,1
FTB81,FGK33,0,PACKAGE_COMPONENT,1
FTB81,FGK31,0,PACKAGE_COMPONENT,1
FTB81,FGK28,0,PACKAGE_COMPONENT,1
FTB82,DMM17,0,PACKAGE_COMPONENT,1
FTB82,DMM18,0,PACKAGE_COMPONENT,1
FTB82,DMM15,0,PACKAGE_COMPONENT,1
FTB82,DXC79,0,PACKAGE_COMPONENT,1
FTH39,DVX59,0,PACKAGE_COMPONENT,1
FTH39,FBD59,0,PACKAGE_COMPONENT,1
FTL52,DVX59,0,PACKAGE_COMPONENT,1
FTL52,FBD59,0,PACKAGE_COMPONENT,1
FTX90,FTY08,0,PACKAGE_COMPONENT,1
FTX90,DWF57,0,PACKAGE_COMPONENT,1
FVD86,DMC37,0,PACKAGE_COMPONENT,1
FVD86,FGC34,0,PACKAGE_COMPONENT,1
FVF60,DWD82,0,PACKAGE_COMPONENT,1
FVF60,DWD84,0,PACKAGE_COMPONENT,1
FVF60,DWD83,0,PACKAGE_COMPONENT,1
FVJ30,DNX89,0,PACKAGE_COMPONENT,1
FVJ30,DNX93,0,PACKAGE_COMPONENT,1
FVJ30,DNX86,0,PACKAGE_COMPONENT,1
FVJ30,DNX90,0,PACKAGE_COMPONENT,1
FVJ31,DNX85,0,PACKAGE_COMPONENT,1
FVJ31,DNX94,0,PACKAGE_COMPONENT,1
FVJ31,DNX89,0,PACKAGE_COMPONENT,1
FVJ31,DNX92,0,PACKAGE_COMPONENT,1
FVJ31,DNX91,0,PACKAGE_COMPONENT,1
FVJ31,DNX88,0,PACKAGE_COMPONENT,1
FVJ31,DNX87,0,PACKAGE_COMPONENT,1
FVJ32,DNX89,0,PACKAGE_COMPONENT,1
FVJ32,DNX94,0,PACKAGE_COMPONENT,1
FVJ32,DNX88,0,PACKAGE_COMPONENT,1
FVJ32,DNX90,0,PACKAGE_COMPONENT,1
FVJ32,DNX93,0,PACKAGE_COMPONENT,1
FVJ33,DNX88,0,PACKAGE_COMPONENT,1
FVJ33,DNX89,0,PACKAGE_COMPONENT,1
FVJ33,DNX91,0,PACKAGE_COMPONENT,1
FVJ33,DNX93,0,PACKAGE_COMPONENT,1
FVJ34,DNX92,0,PACKAGE_COMPONENT,1
FVJ34,DNX87,0,PACKAGE_COMPONENT,1
FVJ34,DNX88,0,PACKAGE_COMPONENT,1
FVJ34,DNX90,0,PACKAGE_COMPONENT,1
FVJ34,DNX97,0,PACKAGE_COMPONENT,1
FVL76,DMD96,0,PACKAGE_COMPONENT,1
FVL76,FDB44,0,PACKAGE_COMPONENT,1
FVL76,FBR34,0,PACKAGE_COMPONENT,1
FWC69,01806,0,PACKAGE_COMPONENT,1
FWC69,CCX79,0,PACKAGE_COMPONENT,1
FWC69,DWN56,0,PACKAGE_COMPONENT,1
FWF33,FNH42,0,PACKAGE_COMPONENT,1
